,initial_angle,arc_length,incidence angle,distance from mirror
5225,0.2612761276127613,0.006513680263192327,-0.012268769260218354,-3.479528421241751e-05
5226,0.2613261326132613,0.006516968984030182,-0.012276257352546184,-3.483565739578369e-05
5227,0.2613761376137614,0.0065202590273469255,-0.01228374877506897,-3.487607146134567e-05
5228,0.26142614261426145,0.006523550393558491,-0.01229124352883556,-3.4916526444994595e-05
5229,0.2614761476147615,0.006526843083085117,-0.012298741614905679,-3.495702238270068e-05
5230,0.2615261526152615,0.006530137096342601,-0.012306243034327872,-3.499755931040557e-05
5231,0.2615761576157616,0.006533432433748802,-0.012313747788155863,-3.503813726410241e-05
5232,0.26162616261626165,0.006536729095722414,-0.012321255877445505,-3.507875627982073e-05
5233,0.2616761676167617,0.0065400270826818175,-0.01232876730325184,-3.511941639361237e-05
5234,0.2617261726172617,0.006543326395043949,-0.01233628206662628,-3.516011764153753e-05
5235,0.2617761776177618,0.006546627033228796,-0.01234380016862791,-3.5200860059720215e-05
5236,0.26182618261826185,0.00654992899765409,-0.01235132161031017,-3.524164368428284e-05
5237,0.26187618761876186,0.006553232288738302,-0.012358846392728334,-3.528246855138308e-05
5238,0.2619261926192619,0.006556536906900447,-0.01236637451693904,-3.5323334697211644e-05
5239,0.261976197619762,0.006559842852559601,-0.01237390598399911,-3.5364242157986225e-05
5240,0.26202620262026205,0.006563150126135189,-0.012381440794966241,-3.5405190969955125e-05
5241,0.26207620762076206,0.006566458728044697,-0.012388978950893218,-3.544618116936891e-05
5242,0.2621262126212621,0.006569768658708601,-0.01239652045284039,-3.5487212792541475e-05
5243,0.2621762176217622,0.006573079918546278,-0.012404065301865327,-3.552828587579947e-05
5244,0.26222622262226225,0.006576392507977871,-0.01241161349902752,-3.556940045550537e-05
5245,0.26227622762276226,0.006579706427421756,-0.012419165045382038,-3.5610556568026075e-05
5246,0.2623262326232623,0.0065830216772992,-0.012426719941991196,-3.5651754249790786e-05
5247,0.2623762376237624,0.006586338258027804,-0.012434278189908122,-3.569299353720954e-05
5248,0.26242624262426245,0.006589656170030252,-0.01244183979019869,-3.573427446678198e-05
5249,0.26247624762476246,0.006592975413725116,-0.012449404743918474,-3.577559707498303e-05
5250,0.2625262526252625,0.006596295989533586,-0.012456973052129606,-3.5816961398346706e-05
5251,0.2625762576257626,0.006599617897875102,-0.012464544715889845,-3.585836747341161e-05
5252,0.26262626262626265,0.006602941139171432,-0.012472119736262765,-3.5899815336771944e-05
5253,0.26267626762676266,0.006606265713842292,-0.012479698114306825,-3.594130502502274e-05
5254,0.2627262726272627,0.006609591622308672,-0.01248727985108366,-3.5982836574801514e-05
5255,0.2627762776277628,0.00661291886499233,-0.012494864947656855,-3.60244100227819e-05
5256,0.26282628262826285,0.006616247442312823,-0.012502453405084468,-3.606602540563658e-05
5257,0.26287628762876286,0.0066195773546927775,-0.012510045224432236,-3.610768276010321e-05
5258,0.2629262926292629,0.006622908602552733,-0.0125176404067607,-3.614938212291992e-05
5259,0.262976297629763,0.006626241186314524,-0.01252523895313363,-3.619112353086769e-05
5260,0.26302630263026305,0.006629575106399104,-0.012532840864612597,-3.623290702074307e-05
5261,0.26307630763076306,0.0066329103632295165,-0.012540446142264412,-3.627473262939547e-05
5262,0.2631263126312631,0.006636246957226395,-0.012548054787149846,-3.631660039367078e-05
5263,0.2631763176317632,0.006639584888812003,-0.012555666800333766,-3.635851035046198e-05
5264,0.26322632263226325,0.006642924158409058,-0.012563282182882175,-3.6400462536694496e-05
5265,0.26327632763276326,0.00664626476643832,-0.01257090093585615,-3.6442456989295866e-05
5266,0.2633263326332633,0.006649606713324257,-0.012578523060326138,-3.6484493745267014e-05
5267,0.2633763376337634,0.006652949999486588,-0.01258614855735056,-3.6526572841575846e-05
5268,0.26342634263426346,0.0066562946253506455,-0.012593777428002054,-3.6568694315287724e-05
5269,0.26347634763476346,0.006659640591338633,-0.012601409673345311,-3.661085820345544e-05
5270,0.2635263526352635,0.006662987897871595,-0.012609045294442157,-3.665306454314394e-05
5271,0.2635763576357636,0.006666336545374885,-0.012616684292365218,-3.669531337149936e-05
5272,0.26362636263626366,0.00666968653427092,-0.012624326668179798,-3.673760472565768e-05
5273,0.26367636763676366,0.0066730378649807985,-0.012631972422947819,-3.6779938642765044e-05
5274,0.26372637263726373,0.006676390537931615,-0.012639621557746332,-3.6822315160070256e-05
5275,0.2637763776377638,0.006679744553543431,-0.012647274073634664,-3.6864734314760146e-05
5276,0.26382638263826386,0.006683099912242916,-0.0126549299716888,-3.690719614413203e-05
5277,0.26387638763876387,0.006686456614451658,-0.012662589252971913,-3.694970068544587e-05
5278,0.26392639263926393,0.006689814660594707,-0.01267025191855592,-3.6992247976032436e-05
5279,0.263976397639764,0.006693174051095475,-0.012677917969508571,-3.703483805322871e-05
5280,0.26402640264026406,0.006696534786378641,-0.012685587406900858,-3.7077470954414766e-05
5281,0.26407640764076407,0.00669989686686809,-0.012693260231801756,-3.71201467169876e-05
5282,0.26412641264126413,0.006703260292988438,-0.012700936445282064,-3.716286537838055e-05
5283,0.2641764176417642,0.006706625065165423,-0.012708616048415427,-3.7205626976068245e-05
5284,0.26422642264226426,0.0067099911838211955,-0.012716299042266448,-3.7248431547506795e-05
5285,0.26427642764276427,0.006713358649382501,-0.012723985427911318,-3.729127913023784e-05
5286,0.26432643264326433,0.006716727462272831,-0.012731675206418021,-3.733416976178871e-05
5287,0.2643764376437644,0.0067200976229195115,-0.012739368378864193,-3.737710347976273e-05
5288,0.26442644264426446,0.0067234691317454125,-0.012747064946316262,-3.742008032173356e-05
5289,0.26447644764476447,0.006726841989177628,-0.012754764909851299,-3.7463100325355916e-05
5290,0.26452645264526453,0.006730216195640629,-0.01276246827053975,-3.750616352827823e-05
5291,0.2645764576457646,0.006733591751561367,-0.01277017502945833,-3.754926996820777e-05
5292,0.26462646264626466,0.006736968657363228,-0.012777885187674773,-3.759241968283355e-05
5293,0.26467646764676467,0.0067403469134735714,-0.012785598746266795,-3.763561270992253e-05
5294,0.26472647264726473,0.006743726520318318,-0.012793315706308523,-3.767884908725057e-05
5295,0.2647764776477648,0.006747107478324306,-0.012801036068876392,-3.772212885263258e-05
5296,0.26482648264826486,0.006750489787916073,-0.012808759835041029,-3.776545204388128e-05
5297,0.26487648764876487,0.006753873449520948,-0.012816487005880102,-3.780881869887246e-05
5298,0.26492649264926493,0.0067572584635655665,-0.012824217582469526,-3.785222885550037e-05
5299,0.264976497649765,0.006760644830476641,-0.012831951565885402,-3.78956825516876e-05
5300,0.26502650265026506,0.006764032550681242,-0.012839688957204769,-3.7939179825388714e-05
5301,0.26507650765076507,0.0067674216246047005,-0.01284742975750028,-3.798272071456333e-05
5302,0.26512651265126513,0.006770812052675732,-0.012855173967853054,-3.802630525724193e-05
5303,0.2651765176517652,0.0067742038353213515,-0.012862921589340007,-3.806993349146062e-05
5304,0.26522652265226526,0.006777596972967658,-0.012870672623035703,-3.811360545527113e-05
5305,0.26527652765276527,0.006780991466043105,-0.012878427070020659,-3.815732118678296e-05
5306,0.26532653265326533,0.006784387314975808,-0.012886184931374525,-3.820108072412878e-05
5307,0.2653765376537654,0.006787784520192756,-0.012893946208174108,-3.824488410545423e-05
5308,0.26542654265426546,0.006791183082122085,-0.01290171090149915,-3.828873136894728e-05
5309,0.26547654765476547,0.0067945830011902795,-0.01290947901242518,-3.833262255280207e-05
5310,0.26552655265526554,0.006797984277827244,-0.012917250542036378,-3.837655769528452e-05
5311,0.2655765576557656,0.0068013869124601625,-0.012925025491410069,-3.842053683465295e-05
5312,0.2656265626562656,0.006804790905518399,-0.01293280386162904,-3.8464560009221466e-05
5313,0.26567656765676567,0.006808196257430126,-0.012940585653773118,-3.8508627257316405e-05
5314,0.26572657265726574,0.006811602968623512,-0.012948370868922105,-3.855273861729168e-05
5315,0.2657765776577658,0.006815011039526886,-0.012956159508156206,-3.85968941275309e-05
5316,0.2658265826582658,0.006818420470570133,-0.012963951572559538,-3.864109382646553e-05
5317,0.2658765876587659,0.006821831262182005,-0.012971747063213388,-3.868533775254007e-05
5318,0.26592659265926594,0.006825243414791484,-0.012979545981199601,-3.872962594422968e-05
5319,0.265976597659766,0.0068286569288278,-0.012987348327600661,-3.8773958440040464e-05
5320,0.266026602660266,0.006832071804722083,-0.012995154103503832,-3.8818335278531006e-05
5321,0.2660766076607661,0.006835488042901064,-0.013002963309985315,-3.886275649823047e-05
5322,0.26612661266126614,0.006838905643796603,-0.013010775948134217,-3.890722213776247e-05
5323,0.2661766176617662,0.006842324607836221,-0.01301859201902871,-3.895173223572198e-05
5324,0.2662266226622662,0.006845744935452884,-0.013026411523760708,-3.8996286830802725e-05
5325,0.2662766276627663,0.006849166627074635,-0.013034234463409676,-3.90408859616621e-05
5326,0.26632663266326634,0.006852589683131608,-0.013042060839060425,-3.908552966701265e-05
5327,0.2663766376637664,0.006856014104054455,-0.013049890651798996,-3.913021798560154e-05
5328,0.2664266426642664,0.006859439890275128,-0.013057723902714743,-3.9174950956220814e-05
5329,0.2664766476647665,0.006862867042222588,-0.013065560592889493,-3.92197286176514e-05
5330,0.26652665266526654,0.006866295560328568,-0.01307340072341204,-3.926455100873835e-05
5331,0.2665766576657666,0.0068697254450226794,-0.013081244295365828,-3.930941816832695e-05
5332,0.2666266626662666,0.0068731566967372565,-0.013089091309841186,-3.9354330135326096e-05
5333,0.2666766676667667,0.006876589315902532,-0.01309694176792316,-3.939928694864517e-05
5334,0.26672667266726674,0.006880023302950344,-0.013104795670700773,-3.944428864724258e-05
5335,0.2667766776677668,0.006883458658312506,-0.013112653019263058,-3.948933527010447e-05
5336,0.2668266826682668,0.006886895382418868,-0.013120513814694087,-3.953442685621928e-05
5337,0.2668766876687669,0.0068903334757032695,-0.013128378058087952,-3.957956344465588e-05
5338,0.26692669266926694,0.006893772938596459,-0.013136245750531007,-3.962474507447064e-05
5339,0.266976697669767,0.006897213771529671,-0.013144116893110786,-3.966997178475445e-05
5340,0.267026702670267,0.006900655974936138,-0.013151991486919888,-3.9715243614652555e-05
5341,0.2670767076707671,0.006904099549247657,-0.013159869533047295,-3.97605606033195e-05
5342,0.26712671267126714,0.00690754449489741,-0.013167751032585459,-3.980592278995624e-05
5343,0.2671767176717672,0.006910990812315978,-0.013175635986620292,-3.985133021375764e-05
5344,0.2672267226722672,0.006914438501937958,-0.013183524396247847,-3.989678291399971e-05
5345,0.2672767276727673,0.00691788756419549,-0.013191416262557935,-3.9942280929954285e-05
5346,0.26732673267326734,0.006921337999521682,-0.01319931158664285,-3.998782430093426e-05
5347,0.2673767376737674,0.006924789808348059,-0.013207210369590907,-4.0033413066259834e-05
5348,0.2674267426742674,0.006928242991108913,-0.013215112612497356,-4.007904726531606e-05
5349,0.2674767476747675,0.006931697548237469,-0.013223018316454786,-4.012472693750219e-05
5350,0.26752675267526754,0.006935153480168044,-0.01323092748255853,-4.017045212226029e-05
5351,0.2675767576757676,0.0069386107873336215,-0.013238840111900544,-4.0216222859043105e-05
5352,0.2676267626762676,0.006942069470167607,-0.01324675620557389,-4.026203918733731e-05
5353,0.2676767676767677,0.006945529529103468,-0.013254675764671764,-4.030790114665881e-05
5354,0.26772677267726774,0.006948990964575303,-0.01326259879028896,-4.0353808776560235e-05
5355,0.2677767776777678,0.006952453777017465,-0.013270525283520886,-4.0399762116626044e-05
5356,0.2678267826782678,0.006955917966865244,-0.013278455245465354,-4.044576120648158e-05
5357,0.2678767876787679,0.006959383534550819,-0.013286388677212308,-4.049180608573931e-05
5358,0.26792679267926794,0.006962850480511198,-0.013294325579863868,-4.053789679410439e-05
5359,0.267976797679768,0.006966318805178604,-0.013302265954510112,-4.058403337124682e-05
5360,0.268026802680268,0.0069697885089896406,-0.013310209802252159,-4.0630215856923396e-05
5361,0.2680768076807681,0.006973259592378927,-0.013318157124186086,-4.067644429089306e-05
5362,0.26812681268126815,0.006976732055780266,-0.01332610792140597,-4.072271871293244e-05
5363,0.2681768176817682,0.006980205899630389,-0.013334062195013234,-4.076903916288574e-05
5364,0.2682268226822682,0.006983681124362978,-0.013342019946101631,-4.0815405680585114e-05
5365,0.2682768276827683,0.006987157730415781,-0.013349981175775157,-4.0861818305945615e-05
5366,0.26832683268326835,0.006990635718222099,-0.013357945885126597,-4.0908277078851544e-05
5367,0.2683768376837684,0.006994115088218861,-0.013365914075257888,-4.095478203926429e-05
5368,0.2684268426842684,0.006997595840842815,-0.013373885747270529,-4.100133322717157e-05
5369,0.2684768476847685,0.007001077976527976,-0.013381860902259108,-4.104793068255319e-05
5370,0.26852685268526855,0.007004561495710652,-0.013389839541323978,-4.1094574445448345e-05
5371,0.2685768576857686,0.007008046398829402,-0.013397821665571196,-4.114126455595516e-05
5372,0.2686268626862686,0.007011532686318388,-0.013405807276095756,-4.118800105414157e-05
5373,0.2686768676867687,0.007015020358614216,-0.013413796373998749,-4.123478398013703e-05
5374,0.26872687268726875,0.007018509416155693,-0.013421788960386859,-4.1281613374129394e-05
5375,0.2687768776877688,0.007021999859376628,-0.013429785036354173,-4.132848927626815e-05
5376,0.2688268826882688,0.007025491688716705,-0.0134377846030096,-4.137541172681058e-05
5377,0.2688768876887689,0.007028984904611261,-0.01344578766145105,-4.1422380765984387e-05
5378,0.26892689268926895,0.007032479507498285,-0.01345379421278316,-4.146939643408181e-05
5379,0.268976897689769,0.007035975497814315,-0.01346180425810687,-4.151645877140443e-05
5380,0.269026902690269,0.007039472875998185,-0.013469817798528948,-4.156356781831371e-05
5381,0.2690769076907691,0.0070429716424868245,-0.013477834835151333,-4.1610723615174355e-05
5382,0.26912691269126915,0.007046471797717891,-0.013485855369077832,-4.1657926202389847e-05
5383,0.2691769176917692,0.007049973342129553,-0.013493879401413523,-4.170517562039951e-05
5384,0.2692269226922692,0.00705347627615961,-0.013501906933262519,-4.17524719096667e-05
5385,0.2692769276927693,0.0070569806002459805,-0.013509937965729307,-4.179981511068538e-05
5386,0.26932693269326935,0.007060486314828503,-0.013517972499923167,-4.1847205264004505e-05
5387,0.26937693769376936,0.007063993420343813,-0.013526010536945306,-4.189464241015877e-05
5388,0.2694269426942694,0.007067501917230589,-0.013534052077902111,-4.194212658973955e-05
5389,0.2694769476947695,0.007071011805929117,-0.013542097123903979,-4.198965784338912e-05
5390,0.26952695269526955,0.007074523086877437,-0.013550145676055675,-4.203723621174841e-05
5391,0.26957695769576956,0.007078035760514258,-0.013558197735463674,-4.208486173549658e-05
5392,0.2696269626962696,0.007081549827279564,-0.013566253303237606,-4.21325344553592e-05
5393,0.2696769676967697,0.007085065287611444,-0.01357431238048237,-4.2180254412065334e-05
5394,0.26972697269726975,0.007088582141949219,-0.013582374968305978,-4.222802164638991e-05
5395,0.26977697769776976,0.00709210039073402,-0.01359044106782096,-4.227583619916168e-05
5396,0.2698269826982698,0.007095620034404092,-0.013598510680132618,-4.232369811119941e-05
5397,0.2698769876987699,0.007099141073400712,-0.013606583806353855,-4.237160742339236e-05
5398,0.26992699269926995,0.007102663508162662,-0.013614660447591331,-4.241956417662509e-05
5399,0.26997699769976996,0.007106187339130086,-0.013622740604955122,-4.246756841183002e-05
5400,0.27002700270027,0.0071097125667441904,-0.01363082427955798,-4.251562016998332e-05
5401,0.2700770077007701,0.007113239191443729,-0.013638911472506472,-4.256371949205709e-05
