,initial angle,arc_length,incidence angle,distance from mirror
5643,0.005643564356435643,0.000938275259080888,-0.004692156744415549,-1.1286636717925824e-06
5644,0.005644564456445645,0.0009384572526843431,-0.004694732764367289,-1.1295180831256285e-06
5645,0.005645564556455646,0.000938639255086139,-0.004697309762704328,-1.1303730047844196e-06
5646,0.005646564656465646,0.0009388212662870856,-0.004699887739540405,-1.1312284369962078e-06
5647,0.005647564756475648,0.0009390032862904678,-0.004702466695205731,-1.1320843799999735e-06
5648,0.005648564856485649,0.0009391853150948197,-0.004705046629633133,-1.132940834012386e-06
5649,0.005649564956495649,0.000939367352705687,-0.004707627543332594,-1.1337977992832273e-06
5650,0.005650565056505651,0.000939549399123459,-0.00471020943641558,-1.1346552760380827e-06
5651,0.005651565156515652,0.0009397314543494299,-0.004712792309034024,-1.1355132645068573e-06
5652,0.005652565256525653,0.0009399135183862827,-0.004715376161468785,-1.136371764926094e-06
5653,0.005653565356535654,0.0009400955912382346,-0.004717960994131424,-1.1372307775396939e-06
5654,0.005654565456545655,0.0009402776729023522,-0.004720546806818268,-1.1380903025578243e-06
5655,0.005655565556555656,0.0009404597633866562,-0.004723133600280943,-1.1389503402425323e-06
5656,0.0056565656565656566,0.0009406418626883923,-0.004725721374333454,-1.1398108908049974e-06
5657,0.005657565756575658,0.000940823970809493,-0.004728310129193072,-1.1406719544786067e-06
5658,0.005658565856585659,0.0009410060877547635,-0.004730899865319517,-1.1415335315104593e-06
5659,0.0056595659565956595,0.0009411882135248124,-0.0047334905828192286,-1.1423956221278747e-06
5660,0.005660566056605661,0.0009413703481230877,-0.004736082282026304,-1.1432582265717102e-06
5661,0.005661566156615662,0.000941552491548518,-0.004738674962929027,-1.1441213450614588e-06
5662,0.0056625662566256625,0.0009417346438045802,-0.004741268625863133,-1.1449849778382567e-06
5663,0.005663566356635664,0.0009419168048947051,-0.004743863271173595,-1.1458491251431372e-06
5664,0.005664566456645665,0.0009420989748187648,-0.004746458898904823,-1.1467137872003033e-06
5665,0.0056655665566556655,0.0009422811535809152,-0.004749055509450005,-1.1475789642543983e-06
5666,0.005666566656665667,0.0009424633411793914,-0.004751653102738861,-1.148444656521978e-06
5667,0.005667566756675668,0.0009426455376190986,-0.0047542516792285,-1.1493108642514055e-06
5668,0.0056685668566856685,0.000942827742902011,-0.004756851239140497,-1.1501775876772053e-06
5669,0.00566956695669567,0.000943009957029448,-0.004759451782641025,-1.1510448270308574e-06
5670,0.005670567056705671,0.000943192180004224,-0.004762053310011527,-1.1519125825510496e-06
5671,0.0056715671567156714,0.000943374411825851,-0.004764655821288363,-1.1527808544607885e-06
5672,0.005672567256725673,0.000943556652498601,-0.004767259316875018,-1.1536496430058693e-06
5673,0.005673567356735674,0.0009437389020258835,-0.004769863797114441,-1.154518948428096e-06
5674,0.005674567456745674,0.0009439211604054149,-0.0047724692618694095,-1.1553887709421273e-06
5675,0.005675567556755676,0.000944103427641263,-0.004775075711537467,-1.1562591107930348e-06
5676,0.005676567656765677,0.0009442857037378169,-0.004777683146534174,-1.157129968227557e-06
5677,0.005677567756775677,0.0009444679886909127,-0.004780291566584387,-1.1580013434515563e-06
5678,0.005678567856785679,0.0009446502825105694,-0.004782900972576626,-1.158873236738887e-06
5679,0.00567956795679568,0.0009448325851909447,-0.004785511364074677,-1.1597456482875246e-06
5680,0.00568056805680568,0.000945014896741131,-0.004788122741899366,-1.1606185783670823e-06
5681,0.005681568156815682,0.000945197217156838,-0.004790735105733664,-1.1614920271831016e-06
5682,0.005682568256825683,0.0009453795464454808,-0.00479334845627985,-1.1623659949973518e-06
5683,0.005683568356835683,0.0009455618846055525,-0.004795962793454822,-1.1632404820288828e-06
5684,0.005684568456845685,0.0009457442316383707,-0.004798578117425087,-1.1641154885103414e-06
5685,0.005685568556855686,0.0009459265875480357,-0.00480119442859158,-1.1649910146878457e-06
5686,0.005686568656865686,0.0009461089523360129,-0.004803811727121999,-1.165867060794945e-06
5687,0.005687568756875688,0.0009462913260046641,-0.004806430013292905,-1.1667436270695846e-06
5688,0.005688568856885689,0.000946473708556089,-0.004809049287324957,-1.1676207137485354e-06
5689,0.00568956895689569,0.000946656099991654,-0.004811669549389631,-1.168498321065113e-06
5690,0.005690569056905691,0.0009468385003132004,-0.004814290799696206,-1.169376449254995e-06
5691,0.005691569156915692,0.0009470209095221333,-0.004816913038419904,-1.170255098551832e-06
5692,0.005692569256925693,0.0009472033276226091,-0.004819536265953445,-1.1711342692026416e-06
5693,0.0056935693569356936,0.0009473857546127809,-0.004822160482219805,-1.1720139614255384e-06
5694,0.005694569456945695,0.0009475681904983883,-0.004824785687747095,-1.1728941754753483e-06
5695,0.005695569556955696,0.0009477506352813631,-0.004827411882752508,-1.1737749115886272e-06
5696,0.0056965696569656965,0.0009479330889602034,-0.004830039067166595,-1.1746561699853743e-06
5697,0.005697569756975698,0.000948115551541226,-0.004832667241564183,-1.1755379509234934e-06
5698,0.005698569856985699,0.0009482980230225954,-0.004835296405869056,-1.176420254621532e-06
5699,0.0056995699569956995,0.0009484805034078816,-0.004837926560426523,-1.1773030813242652e-06
5700,0.005700570057005701,0.0009486629927019062,-0.004840557705697473,-1.1781864312826634e-06
5701,0.005701570157015702,0.0009488454908995274,-0.004843189841305202,-1.1790703046994393e-06
5702,0.0057025702570257025,0.0009490279980106993,-0.004845822968131906,-1.1799547018506036e-06
5703,0.005703570357035704,0.0009492105140321213,-0.0048484570859772145,-1.1808396229479713e-06
5704,0.005704570457045705,0.0009493930389680862,-0.0048510921952474185,-1.181725068240269e-06
5705,0.0057055705570557055,0.0009495755728212838,-0.0048537282962245205,-1.182611037968553e-06
5706,0.005706570657065707,0.0009497581155880505,-0.004856365388656275,-1.1834975323430281e-06
5707,0.005707570757075708,0.0009499406672795263,-0.00485900347353504,-1.1843845516460085e-06
5708,0.0057085708570857084,0.000950123227890826,-0.004861642550494853,-1.1852720960819476e-06
5709,0.00570957095709571,0.000950305797427156,-0.004864282620052033,-1.1861601659044685e-06
5710,0.005710571057105711,0.0009504883758863661,-0.004866923682069604,-1.1870487613314336e-06
5711,0.005711571157115711,0.0009506709632747045,-0.004869565737128972,-1.187937882621718e-06
5712,0.005712571257125713,0.0009508535595949464,-0.004872208785520297,-1.1888275300174045e-06
5713,0.005713571357135714,0.0009510361648462912,-0.00487485282722032,-1.1897177037431875e-06
5714,0.005714571457145714,0.000951218779031168,-0.004877497862510989,-1.1906084040395887e-06
5715,0.005715571557155716,0.0009514014021510298,-0.004880143891560227,-1.1914996311424398e-06
5716,0.005716571657165717,0.0009515840342085715,-0.004882790914649925,-1.1923913852937284e-06
5717,0.005717571757175717,0.0009517666752079216,-0.004885438932183989,-1.1932836667425664e-06
5718,0.005718571857185719,0.0009519493251469103,-0.004888087944023362,-1.1941764757073134e-06
5719,0.00571957195719572,0.0009521319840300926,-0.004890737950630267,-1.195069812439313e-06
5720,0.00572057205720572,0.0009523146518588695,-0.004893388952166578,-1.1959636771745664e-06
5721,0.005721572157215722,0.0009524973286353012,-0.004896040948862364,-1.1968580701523824e-06
5722,0.005722572257225723,0.0009526800143620362,-0.0048986939409960475,-1.1977529916150453e-06
5723,0.005723572357235723,0.0009528627090411182,-0.004901347928795422,-1.1986484418019656e-06
5724,0.005724572457245725,0.0009530454126731488,-0.004904002912354778,-1.1995444209455415e-06
5725,0.005725572557255726,0.0009532281252599249,-0.004906658891905074,-1.2004409292841094e-06
5726,0.005726572657265727,0.0009534108468057139,-0.004909315867849716,-1.201337967068249e-06
5727,0.005727572757275728,0.000953593577311039,-0.00491197384028774,-1.2022355345302287e-06
5728,0.005728572857285729,0.0009537763167764831,-0.0049146328093250076,-1.2031336319026588e-06
5729,0.00572957295729573,0.0009539590652091841,-0.0049172927756063484,-1.2040322594505322e-06
5730,0.0057305730573057306,0.0009541418226043815,-0.004919953738809269,-1.2049314173803286e-06
5731,0.005731573157315732,0.0009543245889686064,-0.004922615699529135,-1.205831105954208e-06
5732,0.005732573257325733,0.000954507364301549,-0.004925278657794094,-1.2067313254007216e-06
5733,0.0057335733573357335,0.0009546901486067766,-0.004927942613961895,-1.2076320759676158e-06
5734,0.005734573457345735,0.0009548729418854947,-0.004930607568189805,-1.2085333578910773e-06
5735,0.005735573557355736,0.0009550557441376929,-0.004933273520520404,-1.2094351714013382e-06
5736,0.0057365736573657365,0.000955238555370805,-0.004935940471657975,-1.2103375167655298e-06
5737,0.005737573757375738,0.0009554213755819706,-0.004938608421407394,-1.2112403941999956e-06
5738,0.005738573857385739,0.0009556042047745875,-0.004941277370109454,-1.2121438039520684e-06
5739,0.0057395739573957395,0.0009557870429521586,-0.004943947318116435,-1.2130477462697203e-06
5740,0.005740574057405741,0.0009559698901138972,-0.004946618265405357,-1.213952221379754e-06
5741,0.005741574157415742,0.0009561527462629015,-0.004949290212315819,-1.2148572295282826e-06
5742,0.0057425742574257425,0.0009563356114021018,-0.004951963159139509,-1.2157627709606939e-06
5743,0.005743574357435744,0.0009565184855327665,-0.004954637106038971,-1.21666884591422e-06
5744,0.005744574457445745,0.0009567013686568739,-0.004957312053237058,-1.2175754546296914e-06
5745,0.0057455745574557454,0.0009568842607765813,-0.004959988000959515,-1.2184825973489097e-06
5746,0.005746574657465747,0.0009570671618949501,-0.004962664949541829,-1.2193902743182705e-06
5747,0.005747574757475748,0.0009572500720127947,-0.00496534289909897,-1.2202984857730837e-06
5748,0.005748574857485748,0.000957432991131329,-0.004968021849787707,-1.2212072319507057e-06
5749,0.00574957495749575,0.0009576159192526205,-0.004970701801839471,-1.2221165130928168e-06
5750,0.005750575057505751,0.0009577988563807176,-0.004973382755649234,-1.223026329451063e-06
5751,0.005751575157515751,0.000957981802515671,-0.004976064711267322,-1.2239366812572672e-06
5752,0.005752575257525753,0.0009581647576606316,-0.004978747669037854,-1.2248475687587781e-06
5753,0.005753575357535754,0.0009583477218176728,-0.004981431629178499,-1.2257589921976696e-06
5754,0.005754575457545754,0.0009585306949852953,-0.004984116591620729,-1.2266709517982386e-06
5755,0.005755575557555756,0.0009587136771712236,-0.004986802557069939,-1.2275834478309244e-06
5756,0.005756575657565757,0.0009588966683739862,-0.004989489525447277,-1.2284964805203577e-06
5757,0.005757575757575757,0.0009590796685973492,-0.0049921774971472994,-1.2294100501174033e-06
5758,0.005758575857585759,0.0009592626778414907,-0.004994866472231933,-1.230324156855074e-06
5759,0.00575957595759576,0.0009594456961097677,-0.004997556451038805,-1.2312388009823593e-06
5760,0.00576057605760576,0.0009596287234012479,-0.005000247433545021,-1.2321539827268519e-06
5761,0.005761576157615762,0.0009598117597224517,-0.005002939420344785,-1.2330697023535572e-06
5762,0.005762576257625763,0.0009599948050707493,-0.005005632411294991,-1.2339859600817322e-06
5763,0.005763576357635764,0.0009601778594540802,-0.005008326407109722,-1.2349027561837056e-06
5764,0.005764576457645765,0.0009603609228686307,-0.005011021407522941,-1.2358200908729527e-06
5765,0.005765576557655766,0.0009605439953193138,-0.005013717413004838,-1.2367379644067842e-06
5766,0.005766576657665767,0.0009607270768081047,-0.005016414423777798,-1.2376563770278812e-06
5767,0.0057675767576757676,0.0009609101673350053,-0.005019112439886819,-1.2385753289690736e-06
5768,0.005768576857685769,0.0009610932669025299,-0.005021811461623093,-1.239494820475887e-06
5769,0.00576957695769577,0.000961276375515572,-0.005024511489441823,-1.240414851805933e-06
5770,0.0057705770577057705,0.0009614594931733237,-0.0050272125233324656,-1.2413354231882255e-06
5771,0.005771577157715772,0.0009616426198813399,-0.0050299145638174215,-1.2422565348838999e-06
5772,0.005772577257725773,0.0009618257556353253,-0.005032617610581471,-1.243178187104534e-06
5773,0.0057735773577357735,0.0009620089004427656,-0.005035321664332867,-1.244100380121148e-06
5774,0.005774577457745775,0.0009621920543021915,-0.005038026724992762,-1.2450231141597211e-06
5775,0.005775577557755776,0.0009623752172185055,-0.005040732793030735,-1.2459463894784519e-06
5776,0.0057765776577657765,0.0009625583891929443,-0.0050434398686060545,-1.2468702063171482e-06
5777,0.005777577757775778,0.000962741570224837,-0.005046147951708097,-1.2477945649060249e-06
5778,0.005778577857785779,0.0009629247603201302,-0.005048857042915107,-1.2487194655088383e-06
5779,0.0057795779577957795,0.0009631079594789199,-0.005051567142281324,-1.249644908359874e-06
5780,0.005780578057805781,0.0009632911677016711,-0.005054278249900959,-1.250570893695329e-06
5781,0.005781578157815782,0.0009634743849926057,-0.005056990366186664,-1.2514974217705036e-06
5782,0.0057825782578257824,0.0009636576113530457,-0.005059703491306481,-1.2524244928261216e-06
5783,0.005783578357835784,0.0009638408467865017,-0.005062417625599204,-1.2533521071140834e-06
5784,0.005784578457845785,0.0009640240912918465,-0.005065132769049851,-1.2542802648628542e-06
5785,0.005785578557855785,0.0009642073448733611,-0.0050678489220633855,-1.2552089663283972e-06
5786,0.005786578657865787,0.0009643906075323856,-0.005070566084809294,-1.256138211751859e-06
5787,0.005787578757875788,0.0009645738792709083,-0.005073284257511267,-1.2570680013777526e-06
5788,0.005788578857885788,0.0009647571600918174,-0.005076003440457888,-1.2579983354552572e-06
5789,0.00578957895789579,0.0009649404499953397,-0.005078723633746228,-1.2589292142201028e-06
5790,0.005790579057905791,0.0009651237489865296,-0.0050814448378466714,-1.2598606379326676e-06
5791,0.005791579157915791,0.0009653070570638227,-0.005084167052684812,-1.2607926068197324e-06
5792,0.005792579257925793,0.0009654903742298617,-0.005086890278538494,-1.2617251211295449e-06
5793,0.005793579357935794,0.0009656737004897997,-0.005089614515887484,-1.2626581811232694e-06
5794,0.005794579457945794,0.0009658570358424037,-0.005092339764706059,-1.2635917870296108e-06
5795,0.005795579557955796,0.0009660403802876405,-0.005095066025037,-1.2645259390834165e-06
5796,0.005796579657965797,0.000966223733833326,-0.005097793297594471,-1.265460637559702e-06
5797,0.005797579757975798,0.0009664070964800483,-0.005100521582484621,-1.2663958826967305e-06
5798,0.005798579857985799,0.0009665904682254477,-0.00510325087956501,-1.2673316747177275e-06
5799,0.0057995799579958,0.0009667738490774998,-0.005105981189552779,-1.2682680138988298e-06
5800,0.005800580058005801,0.0009669572390335508,-0.005108712512302463,-1.2692049004619381e-06
5801,0.005801580158015802,0.0009671406380964381,-0.005111444848098042,-1.2701423346570796e-06
5802,0.005802580258025803,0.0009673240462711418,-0.005114178197415481,-1.2710803167453773e-06
5803,0.005803580358035804,0.0009675074635553013,-0.005116912560113067,-1.2720188469504347e-06
5804,0.005804580458045805,0.0009676908899568938,-0.005119647936907189,-1.272957925548922e-06
5805,0.005805580558055806,0.0009678743254696104,-0.005122384327345179,-1.2738975527443404e-06
5806,0.005806580658065807,0.0009680577701043495,-0.005125121732390153,-1.2748377288285318e-06
5807,0.0058075807580758075,0.0009682412238573386,-0.005127860151781292,-1.2757784540181793e-06
5808,0.005808580858085809,0.0009684246867319684,-0.005130599585859727,-1.2767197285667758e-06
5809,0.00580958095809581,0.000968608158728286,-0.005133340034675341,-1.2776615527107144e-06
5810,0.0058105810581058105,0.000968791639853783,-0.005136081498937058,-1.2786039267247836e-06
5811,0.005811581158115812,0.0009689751301055513,-0.00513882397844607,-1.2795468508303814e-06
